Time  Flux_prec  R  Lat  Lon
2022-01-12 11:39:15  4.473  1.006  -75.3  141.1
2022-01-12 11:39:45  5.168  1.006  -75.76  141.8
2022-01-12 11:40:15  5.216  1.006  -75.76  141.8
2022-01-12 11:40:45  6.436  1.006  -76.21  142.6
2022-01-12 11:41:15  5.828  1.006  -76.21  142.6
2022-01-12 11:41:45  6.717  1.006  -76.65  143.3
2022-01-12 11:42:15  7.822  1.006  -76.65  143.3
2022-01-12 11:42:45  8.158  1.006  -77.08  144.0
2022-01-12 11:43:15  9.411  1.006  -77.08  144.0
2022-01-12 11:43:45  10.09  1.006  -77.5  144.8
2022-01-12 11:44:15  9.317  1.006  -77.5  144.8
2022-01-12 11:44:45  11.66  1.006  -77.91  145.6
2022-01-12 11:45:15  10.53  1.006  -77.91  145.6
2022-01-12 11:45:45  13.13  1.006  -78.31  146.3
2022-01-12 11:46:15  11.34  1.006  -78.31  146.3
2022-01-12 11:46:45  17.65  1.006  -78.69  147.1
2022-01-12 11:47:15  14.52  1.006  -78.69  147.1
2022-01-12 11:47:45  10.97  1.006  -79.07  147.9
2022-01-12 11:48:15  6.949  1.006  -79.07  147.9
2022-01-12 11:48:45  7.405  1.006  -79.44  148.8
2022-01-12 11:49:15  5.206  1.006  -79.44  148.8
2022-01-12 11:49:45  6.594  1.006  -79.8  149.6
2022-01-12 11:50:15  0.0  1.006  -79.8  149.6
2022-01-12 11:50:45  0.0  1.006  -80.15  150.5
2022-01-12 11:51:15  0.0  1.006  -80.15  150.5
2022-01-12 11:51:45  0.0  1.006  -80.15  150.5
2022-01-12 11:52:15  0.0  1.006  -80.15  150.5
2022-01-12 11:52:45  0.0  1.006  -80.15  150.5
2022-01-12 11:53:15  0.0  1.006  -80.15  150.5
2022-01-12 11:53:45  0.0  1.006  -80.15  150.5
2022-01-12 11:54:15  0.0  1.006  -80.15  150.5
2022-01-12 11:54:45  0.0  1.006  -80.15  150.5
2022-01-12 11:55:15  0.0  1.006  -80.15  150.5
2022-01-12 11:55:45  0.0  1.006  -80.15  150.5
2022-01-12 11:56:15  0.0  1.006  -80.15  150.5
2022-01-12 11:56:45  0.0  1.006  -80.15  150.5
2022-01-12 11:57:15  0.0  1.006  -80.15  150.5
